Assignment group,Business duration,Business service,Category,Company,Created Time,Created by,Duration Mean,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,1,3
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Other,0,0,Standard,2,1
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,0,Printer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Proactive,3,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,1,3
FXO_BR_US_BusinessReadiness,0,Computer,Application,Other,afternoon,Other,0,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,4,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,7,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Communication Device,Inquiry / Help,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Hardware,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,0,0,Standard,8,3
Other,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Other,0,0,Standard,3,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,5,3
FXO_BR_US_BusinessReadiness,0,Printer,Inquiry / Help,Other,morning,Other,0,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,3,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,3,1
FXO_SDESK_GLB_ProblemMgmt,0,Scanner,Hardware,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,3,2
FXS_WASDRATINGTRACKING,0,Server,Hardware,FedEx Services,afternoon,ID836059,0,True,3,True,Khouri Mitchell,5,Brad Moore,2,0,ITCC,14,3
FXS_EIS_GLB_ProblemMgmt,0,Server,Hardware,FedEx Services,morning,ID973921,0,False,3,True,Stephen Barch,5,Other,1,0,ITCC,3,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXS_APSCITL3OMSSTERLING,0,Database,Application,Other,night,Other,0,False,2,False,Other,4,Other,0,0,Standard,4,3
FXO_BR_US_BusinessReadiness,0,Computer,Application,Other,morning,Other,0,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,4,2
Other,0,Server,Application,FedEx Services,night,Other,0,True,3,True,Sean Green,5,Other,1,0,ITCC,7,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Other,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Other,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,1,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Michael Olton,0,0,Other,2,3
Other,0,Server,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Christina Hanlin,0,0,ITCC,3,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,1,3
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Scanner,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,1,3
Other,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Stephen Wolff,0,0,ITCC,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Standard,1,3
FXS_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,2,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,2,1
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Other,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,Other,0,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,3,2
FXO_SDESK_GLB_ProblemMgmt,0,Computer,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
Other,0,Network,Inquiry / Help,Other,morning,Other,0,False,3,False,Other,5,Other,0,0,Proactive,1,3
FXO_SDESK_GLB_ProblemMgmt,0,Database,Application,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Dawn Gallo,0,0,Proactive,4,3
Other,0,Computer,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Standard,2,2
FXS_SDESK_GLB_ProblemMgmt,0,Other,Other,Other,afternoon,ID5069733,0,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,1,3
Other,0,Computer,Hardware,FedEx Ground,morning,Other,0,True,3,True,Nivedita Roy,5,Eli Smith,2,0,ITCC,6,3
