Assignment group,Business service,Category,Company,Created Time,Created by,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
Other,Computer,Application,FedEx Freight Inc.,afternoon,ID973921,True,3,True,Stephen Barch,4,Christina Hanlin,2,3,ITCC,14,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,1,3,Standard,8,3
FXS_WASDRATINGTRACKING,Server,Application,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,4,Randall Painter,2,3,ITCC,23,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,0,3,Standard,6,3
Other,Server,Application,FedEx Services,morning,ID973921,True,1,True,Stephen Barch,2,Randall Painter,2,3,ITCC,51,2
FSC_ITL3O2STIBCO,Computer,Application,Other,morning,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,1,3,Standard,6,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,1,3,Standard,6,3
FXS_WASDRATINGTRACKING,Server,Application,FedEx Services,afternoon,Other,True,3,True,Brad Moore,5,Brad Moore,1,2,ITCC,16,3
Other,Server,Application,FedEx Services,afternoon,Other,True,3,True,Brad Moore,5,Terri Hamilton,1,2,ITCC,15,3
Other,Server,Application,FedEx Services,morning,ID973921,False,3,True,Stephen Barch,5,Christopher Barber,2,2,ITCC,23,3
Other,Network,Application,FedEx Services,evening,Other,True,3,True,Sean Green,5,Christophe Gurley,3,2,ITCC,18,3
Other,Server,Hardware,FedEx Services,morning,Other,True,2,True,Brad Moore,4,Christopher Barber,2,2,ITCC,17,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,3,Naveen Kumar,0,2,Standard,11,1
Other,Server,Application,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,5,Christophe Gurley,2,2,Standard,10,3
Other,Server,Application,FedEx Services,evening,ID3667964,True,2,True,DZundra Green,3,Terri Hamilton,2,2,ITCC,20,2
Other,Server,Application,FedEx Services,morning,ID5285658,True,2,True,Shafi Ahmed,3,Christopher Barber,2,2,Standard,25,2
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,morning,Other,True,3,False,Naveen Kumar,5,Naveen Kumar,0,2,Standard,10,3
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,morning,Other,True,3,False,Naveen Kumar,5,Naveen Kumar,0,2,Standard,10,3
Other,Computer,Application,FedEx Services,evening,ID3667964,True,2,True,DZundra Green,3,Terri Hamilton,2,2,ITCC,40,2
Other,Other,Hardware,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Michael Kennemer,2,2,ITCC,14,3
FSC_L3WMSSTERLINGLOFT,Other,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,0,2,Standard,5,3
Other,Network,Hardware,FedEx Services,morning,ID836059,True,3,True,Khouri Mitchell,5,Brad Moore,3,2,ITCC,23,3
Other,Database,Application,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,4,Christophe Gurley,2,2,ITCC,12,2
FXS_WASDRATINGTRACKING,Server,Hardware,FedEx Services,morning,ID847287,True,2,True,Logan Simmons,3,Christopher Barber,2,2,ITCC,16,2
Other,Server,Application,FedEx Services,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Eli Smith,2,2,ITCC,12,3
Other,Server,Application,FedEx Express,morning,ID5285658,True,2,True,Shafi Ahmed,3,Christopher Barber,2,2,ITCC,19,2
Other,Server,Hardware,TNT Express,afternoon,ID973921,True,3,True,Stephen Barch,5,Terri Hamilton,2,2,ITCC,13,3
Other,Server,Hardware,FedEx Services,afternoon,ID973921,False,3,True,Stephen Barch,4,Randall Painter,2,2,ITCC,15,2
Other,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,4,Other,2,2,ITCC,13,2
Other,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,5,Mark Duncan,2,2,ITCC,15,3
Other,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,5,Michael Kennemer,2,2,ITCC,12,3
Other,Database,Hardware,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,5,Eli Smith,2,2,ITCC,7,3
Other,Database,Application,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,4,Randall Painter,2,2,ITCC,10,2
FXS_EIS_GLB_ProblemMgmt,Network,Application,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,5,Other,1,2,ITCC,6,3
Other,Computer,Hardware,FedEx Services,afternoon,ID973921,True,2,True,Stephen Barch,4,Mark Duncan,2,2,ITCC,19,3
Other,Server,Application,FedEx Services,night,ID5163721,True,3,True,Divakar Durgapal,5,Mark Duncan,2,2,ITCC,16,3
Other,Server,Application,FedEx Services,evening,Other,True,2,True,Mandeep Khati,4,Mark Duncan,2,2,ITCC,51,3
FXS_WASDRATINGTRACKING,Server,Application,FedEx Services,evening,Other,True,3,True,Mandeep Khati,3,Mark Duncan,2,2,ITCC,46,1
Other,Server,Hardware,FedEx Services,evening,Other,True,3,True,Anjali Sharma,5,Christophe Gurley,2,2,ITCC,8,3
Other,Communication Device,Application,FedEx Services,afternoon,ID5285658,True,3,True,Shafi Ahmed,4,Christophe Gurley,3,2,ITCC,29,2
Other,Network,Application,FedEx Services,afternoon,Other,True,1,False,Marconius Donahue,3,Christophe Gurley,2,2,ITCC,29,3
FSC_ITL3O2STIBCO,Computer,Application,Other,evening,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,0,2,Standard,5,3
Other,Communication Device,Application,FedEx Freight Inc.,morning,Other,True,3,True,Herman Holeyfield,4,Christina Hanlin,2,2,ITCC,16,2
FXS_WASDRATINGTRACKING,Server,Application,FedEx Services,afternoon,Other,True,2,True,Anjali Sharma,3,Mark Duncan,2,2,ITCC,50,2
Other,Server,Hardware,FedEx Services,afternoon,ID973921,True,2,True,Stephen Barch,3,Brad Moore,2,2,ITCC,14,2
Other,Computer,Application,FedEx Freight Inc.,evening,ID3667964,True,3,True,DZundra Green,5,Christina Hanlin,2,2,ITCC,12,3
Other,Server,Hardware,FedEx Services,night,ID5305519,True,3,True,Ashish Bisht,4,Terri Hamilton,3,2,ITCC,27,2
Other,Computer,Application,FedEx Ground,morning,Other,True,3,True,Other,5,Terri Hamilton,3,2,Standard,22,3
Other,Network,Application,FedEx Freight Inc.,morning,Other,True,3,True,Herman Holeyfield,5,Mark Duncan,2,2,ITCC,25,3
Other,Computer,Application,FedEx Services,afternoon,ID5285658,True,3,True,Shafi Ahmed,5,Brad Moore,2,2,ITCC,14,3
Other,Server,Application,FedEx Freight Inc.,morning,ID973921,True,3,True,Stephen Barch,4,Christina Hanlin,2,2,ITCC,18,2
Other,Server,Application,FedEx Express,night,ID5163721,True,3,True,Divakar Durgapal,5,Eli Smith,2,2,ITCC,7,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,1,2,Standard,6,3
Other,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,4,Brad Moore,2,2,ITCC,9,2
FXS_EIS_GLB_ProblemMgmt,Computer,Application,FedEx Freight Inc.,night,ID5163721,True,2,True,Divakar Durgapal,3,Christina Hanlin,1,2,ITCC,13,2
Other,Server,Application,FedEx Services,night,ID5163721,True,2,True,Divakar Durgapal,3,Terri Hamilton,2,2,ITCC,45,2
FXS_WASDRATINGTRACKING,Other,Application,FedEx Services,afternoon,ID836059,True,2,True,Khouri Mitchell,2,Brad Moore,2,2,ITCC,37,1
Other,Server,Application,FedEx Services,night,ID3667964,True,1,True,DZundra Green,2,Christophe Gurley,5,2,ITCC,41,2
Other,Server,Application,FedEx Services,evening,ID3667964,True,2,True,DZundra Green,3,Christina Hanlin,3,2,ITCC,18,2
Other,Other,Application,FedEx Services,evening,Other,True,3,True,Marconius Donahue,5,Randall Painter,2,2,ITCC,25,3
Other,Communication Device,Application,FedEx Ground,night,ID5285658,True,3,True,Shafi Ahmed,4,Michael Kennemer,2,2,ITCC,16,2
Other,Server,Hardware,FedEx Services,evening,Other,True,2,True,Marconius Donahue,2,Christopher Barber,3,2,ITCC,17,1
Other,Database,Hardware,FedEx Ground,afternoon,ID847287,True,3,True,Logan Simmons,5,Christophe Gurley,2,2,ITCC,4,3
Other,Server,Hardware,FedEx Services,morning,Other,True,2,True,David Light,2,Brad Moore,3,2,ITCC,35,1
Other,Other,Hardware,FedEx Freight Inc.,morning,ID847287,True,2,True,Logan Simmons,3,Christopher Barber,2,2,ITCC,8,2
Other,Other,Application,FedEx Services,afternoon,Other,True,3,True,Marconius Donahue,5,Christophe Gurley,2,2,ITCC,8,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,morning,Other,True,3,True,Sandrina Khongjee,5,Christopher Barber,1,2,ITCC,4,3
Other,Mainframe,Application,FedEx Services,afternoon,Other,True,3,True,Brad Moore,5,Brad Moore,1,1,ITCC,7,3
FXS_WASDRATINGTRACKING,Server,Application,FedEx Services,afternoon,Other,True,3,True,Brad Moore,5,Brad Moore,1,1,ITCC,6,3
Other,Server,Application,FedEx Services,afternoon,Other,True,2,True,Brad Moore,4,Brad Moore,1,1,ITCC,9,3
Other,Server,Application,FedEx Services,afternoon,Other,True,3,True,Brad Moore,4,Randall Painter,2,1,ITCC,13,2
Other,Server,Application,FedEx Services,afternoon,Other,True,2,True,Brad Moore,3,Terri Hamilton,1,1,ITCC,20,2
Other,Server,Application,FedEx Services,afternoon,Other,True,3,True,Brad Moore,5,Randall Painter,1,1,ITCC,12,3
Other,Communication Device,Hardware,FedEx Express,night,Other,True,3,False,Other,5,Eli Smith,1,1,ITCC,10,3
Other,Scanner,Hardware,FedEx Services,morning,Other,True,3,True,Brad Moore,5,Christophe Gurley,2,1,ITCC,12,3
Other,Database,Application,FedEx Services,afternoon,ID5305519,True,3,False,Ashish Bisht,5,Mark Duncan,3,1,ITCC,34,3
Other,Database,Application,FedEx Ground,morning,Other,True,3,False,Stephen Wolff,5,Other,1,1,Standard,5,3
Other,Database,Application,FedEx Ground,morning,Other,True,3,False,Stephen Wolff,5,Other,1,1,Standard,9,3
Other,Network,Hardware,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,4,Randall Painter,2,1,ITCC,21,2
Other,Communication Device,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,5,Michael Kennemer,2,1,ITCC,11,3
Other,Server,Application,FedEx Services,afternoon,ID836059,True,2,True,Khouri Mitchell,3,Christopher Barber,2,1,ITCC,36,2
Other,Network,Application,FedEx Services,afternoon,ID847287,True,3,True,Logan Simmons,5,Christophe Gurley,5,1,ITCC,16,3
Other,Computer,Application,FedEx Services,afternoon,ID847287,True,3,True,Logan Simmons,5,Eli Smith,2,1,ITCC,8,3
FXS_SDESK_GLB_ProblemMgmt,Server,Application,FedEx Services,evening,ID3667964,True,3,False,DZundra Green,5,Other,1,1,Standard,4,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,FedEx Services,evening,ID3667964,True,3,False,DZundra Green,5,Other,1,1,Standard,5,3
Other,Network,Application,FedEx Services,morning,Other,True,2,True,Brad Moore,2,Eli Smith,2,1,ITCC,21,1
Other,Database,Application,FedEx Services,morning,Other,True,3,True,Brad Moore,5,Randall Painter,2,1,ITCC,15,3
Other,Database,Application,FedEx Services,morning,Other,True,3,True,Brad Moore,5,Michael Kennemer,2,1,ITCC,27,3
FXS_WASDRATINGTRACKING,Server,Application,FedEx Services,morning,ID836059,True,3,True,Khouri Mitchell,5,Christophe Gurley,3,1,ITCC,17,3
Other,Server,Application,FedEx Services,afternoon,Other,True,3,True,Sean Green,5,Other,0,1,Other,2,3
Other,Computer,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Christophe Gurley,2,1,ITCC,9,3
Other,Communication Device,Hardware,FedEx Services,afternoon,Other,True,3,True,Sean Green,5,Other,1,1,ITCC,4,3
Other,Network,Hardware,FedEx Services,evening,Other,True,3,True,Sean Green,5,Brad Moore,3,1,ITCC,15,3
Other,Server,Hardware,FedEx Services,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Eli Smith,2,1,Standard,11,3
Other,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,5,Christina Hanlin,2,1,ITCC,15,3
Other,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,4,Terri Hamilton,2,1,ITCC,22,2
Other,Network,Application,FedEx Services,evening,Other,True,3,True,Anjali Sharma,5,Christophe Gurley,2,1,Standard,12,3
Other,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,5,Christina Hanlin,2,1,ITCC,14,3
Other,Server,Application,FedEx Services,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Other,2,1,Standard,11,3
Other,Server,Application,FedEx Express,night,ID3667964,True,3,True,DZundra Green,5,Eli Smith,2,1,ITCC,8,3
Other,Server,Application,FedEx Services,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Randall Painter,2,1,Standard,19,3
Other,Scanner,Application,FedEx Ground,morning,Other,True,3,False,Other,5,Other,1,1,Standard,9,3
Other,Server,Application,FedEx Services,morning,Other,True,3,True,Brad Moore,5,Mark Duncan,3,1,ITCC,44,3
Other,Computer,Application,FedEx Express,afternoon,Other,True,2,True,Brad Moore,4,Christopher Barber,2,1,ITCC,12,3
Other,Database,Application,FedEx Ground,afternoon,Other,True,3,False,Other,5,Other,1,1,Standard,10,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,morning,Other,True,3,False,Other,4,Other,0,1,Standard,15,2
Other,Other,Hardware,FedEx Express,night,Other,True,3,True,David Light,5,Mark Duncan,3,1,ITCC,14,3
Other,Network,Hardware,FedEx Ground,night,Other,True,3,True,David Light,5,Randall Painter,3,1,ITCC,20,3
Other,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,5,Other,0,1,ITCC,2,3
FXS_WASDRATINGTRACKING,Server,Application,FedEx Services,morning,ID847287,True,2,True,Logan Simmons,4,Brad Moore,2,1,ITCC,16,3
Other,Server,Application,FedEx Services,afternoon,ID847287,True,3,True,Logan Simmons,5,Mark Duncan,2,1,ITCC,27,3
Other,Server,Application,FedEx Services,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Christophe Gurley,2,1,ITCC,8,3
Other,Communication Device,Application,FedEx Express,morning,ID5285658,True,3,False,Shafi Ahmed,5,Other,2,1,Standard,12,3
Other,Server,Application,FedEx Ground,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Michael Kennemer,2,1,ITCC,18,3
Other,Server,Application,FedEx Ground,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Other,2,1,ITCC,9,3
Other,Scanner,Application,FedEx Services,morning,ID5285658,True,3,False,Shafi Ahmed,5,Michael Kennemer,2,1,Standard,12,3
Other,Server,Hardware,FedEx Services,morning,ID973921,False,3,True,Stephen Barch,5,Christophe Gurley,2,1,ITCC,10,3
Other,Network,Application,FedEx Services,evening,Other,True,3,True,Anjali Sharma,4,Randall Painter,2,1,ITCC,11,2
Other,Database,Application,FedEx Services,evening,Other,True,3,True,Anjali Sharma,5,Mark Duncan,2,1,ITCC,33,3
Other,Server,Application,FedEx Services,morning,ID836059,True,3,True,Khouri Mitchell,5,Eli Smith,2,1,ITCC,8,3
Other,Database,Application,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,5,Michael Kennemer,2,1,ITCC,19,3
Other,Server,Application,FedEx Express,morning,Other,True,3,True,Herman Holeyfield,5,Christophe Gurley,2,1,ITCC,8,3
Other,Server,Application,FedEx Services,morning,Other,True,3,True,Other,4,Other,2,1,ITCC,11,2
Other,Server,Application,FedEx Services,morning,Other,True,2,True,Brad Moore,4,Michael Kennemer,2,1,ITCC,9,3
Other,Server,Hardware,FedEx Services,morning,Other,True,1,True,Brad Moore,3,Christopher Barber,2,1,ITCC,9,3
Other,Server,Application,FedEx Services,morning,Other,True,1,True,Brad Moore,3,Brad Moore,2,1,ITCC,9,3
Other,Server,Application,FedEx Services,morning,Other,True,2,True,Brad Moore,4,Brad Moore,4,1,ITCC,11,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,Other,True,3,True,Brad Moore,5,Brad Moore,1,1,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,Other,True,3,True,Brad Moore,5,Brad Moore,1,1,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,Other,True,3,True,Brad Moore,5,Brad Moore,1,1,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,Other,True,2,True,Brad Moore,4,Brad Moore,1,1,ITCC,8,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,Other,True,1,True,Brad Moore,3,Brad Moore,1,1,ITCC,9,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,Other,True,2,True,Brad Moore,4,Brad Moore,1,1,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,afternoon,Other,True,2,True,Brad Moore,4,Brad Moore,1,1,ITCC,7,3
Other,Network,Hardware,FedEx Services,afternoon,ID836059,True,3,True,Khouri Mitchell,5,Brad Moore,2,1,ITCC,13,3
Other,Server,Application,FedEx Services,afternoon,Other,True,2,True,Brad Moore,3,Christopher Barber,1,1,ITCC,21,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,True,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,1,Standard,29,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,True,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,1,Standard,63,3
Other,Server,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Terri Hamilton,3,1,ITCC,18,3
Other,Server,Application,FedEx Services,night,ID3667964,True,3,True,DZundra Green,5,Eli Smith,3,1,ITCC,15,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,5,Other,1,1,Standard,6,3
Other,Server,Application,FedEx Services,night,Other,True,3,True,David Light,5,Eli Smith,2,1,ITCC,12,3
Other,Server,Hardware,FedEx Services,morning,ID973921,False,2,True,Stephen Barch,3,Christopher Barber,2,1,ITCC,15,2
Other,Server,Application,FedEx Express,morning,Other,True,3,True,Herman Holeyfield,5,Michael Kennemer,2,1,ITCC,14,3
Other,Server,Application,FedEx Express,afternoon,ID836059,True,3,True,Khouri Mitchell,5,Christophe Gurley,2,1,ITCC,10,3
Other,Server,Hardware,FedEx Services,afternoon,ID973921,True,3,True,Stephen Barch,5,Michael Kennemer,2,1,ITCC,20,3
Other,Scanner,Hardware,FedEx Ground,night,ID5285658,True,3,True,Shafi Ahmed,5,Eli Smith,2,1,Standard,13,3
Other,Server,Application,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,5,Brad Moore,2,1,Standard,10,3
Other,Server,Hardware,FedEx Services,morning,ID836059,True,3,False,Khouri Mitchell,5,Other,2,1,ITCC,4,3
Other,Network,Application,FedEx Services,afternoon,ID836059,True,3,True,Khouri Mitchell,5,Mark Duncan,2,1,ITCC,15,3
Other,Server,Application,FedEx Services,afternoon,ID3667964,True,3,True,DZundra Green,5,Christopher Barber,2,1,ITCC,8,3
Other,Server,Application,FedEx Services,afternoon,Other,True,2,True,Sean Green,3,Randall Painter,2,1,ITCC,14,2
Other,Network,Hardware,FedEx Ground,night,ID5285658,True,3,False,Shafi Ahmed,5,Other,0,1,Other,2,3
Other,Server,Application,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,5,Other,2,1,Standard,22,3
Other,Server,Application,FedEx Services,night,ID3667964,True,3,True,DZundra Green,5,Other,2,1,ITCC,8,3
Other,Server,Hardware,FedEx Services,afternoon,ID847287,True,3,True,Logan Simmons,5,Christophe Gurley,2,1,ITCC,10,3
Other,Computer,Application,FedEx Services,evening,ID5305519,True,2,True,Ashish Bisht,3,Mark Duncan,4,1,ITCC,55,2
Other,Server,Application,FedEx Express,morning,ID5285658,False,3,True,Shafi Ahmed,5,Michael Kennemer,2,1,Standard,15,3
Other,Mainframe,Hardware,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,5,Eli Smith,2,1,ITCC,10,3
Other,Server,Application,FedEx Services,afternoon,ID3667964,True,2,True,DZundra Green,2,Randall Painter,2,1,ITCC,30,1
Other,Server,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Eli Smith,2,1,ITCC,7,3
Other,Server,Application,FedEx Express,morning,ID5285658,True,1,True,Shafi Ahmed,3,Terri Hamilton,2,1,Standard,22,3
Other,Server,Application,FedEx Ground,afternoon,Other,True,1,True,Anjali Sharma,3,Brad Moore,2,1,ITCC,20,3
Other,Network,Application,FedEx Services,morning,ID836059,True,3,True,Khouri Mitchell,5,Randall Painter,2,1,ITCC,11,3
Other,Server,Application,FedEx Express,afternoon,Other,True,1,True,Anjali Sharma,2,Christopher Barber,2,1,ITCC,24,2
Other,Server,Application,FedEx Services,evening,ID5305519,True,3,True,Ashish Bisht,5,Christina Hanlin,2,1,ITCC,16,3
Other,Computer,Application,FedEx Services,evening,Other,True,3,True,Anjali Sharma,5,Eli Smith,2,1,ITCC,10,3
Other,Database,Application,FedEx Ground,evening,Other,True,3,True,Anjali Sharma,5,Terri Hamilton,2,1,ITCC,14,3
Other,Server,Application,FedEx Express,morning,ID836059,True,1,True,Khouri Mitchell,3,Brad Moore,2,1,ITCC,15,3
Other,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,4,Christina Hanlin,2,1,ITCC,9,2
Other,Network,Application,FedEx Services,afternoon,ID836059,True,3,True,Khouri Mitchell,5,Eli Smith,2,1,ITCC,11,3
Other,Server,Application,FedEx Services,morning,ID847287,True,1,True,Logan Simmons,3,Christophe Gurley,2,1,ITCC,11,3
Other,Server,Application,FedEx Services,afternoon,ID847287,True,2,True,Logan Simmons,3,Michael Kennemer,2,1,ITCC,23,2
Other,Server,Application,FedEx Services,evening,ID3667964,True,1,True,DZundra Green,2,Mark Duncan,2,1,ITCC,29,2
Other,Database,Application,FedEx Services,night,Other,True,3,True,David Light,5,Mark Duncan,2,1,ITCC,18,3
Other,Communication Device,Application,FedEx Services,night,ID3667964,True,3,True,DZundra Green,5,Randall Painter,2,1,ITCC,14,3
FXS_EIS_GLB_ProblemMgmt,Computer,Application,FedEx Express,morning,Other,True,3,True,David Light,5,Mark Duncan,4,1,ITCC,14,3
Other,Server,Application,FedEx Ground,afternoon,Other,True,3,False,Other,5,Other,1,1,Standard,10,3
Other,Network,Application,FedEx Services,night,Other,True,3,True,David Light,5,Michael Kennemer,2,1,ITCC,14,3
Other,Server,Application,FedEx Express,night,ID5285658,True,3,True,Shafi Ahmed,5,Christophe Gurley,2,1,ITCC,7,3
Other,Scanner,Application,TNT Express,morning,ID5285658,True,3,True,Shafi Ahmed,5,Eli Smith,2,1,Standard,15,3
Other,Computer,Application,FedEx Freight Inc.,morning,Other,True,3,True,David Light,5,Eli Smith,2,1,ITCC,10,3
Other,Server,Application,FedEx Services,morning,ID973921,False,3,True,Stephen Barch,5,Eli Smith,2,1,ITCC,10,3
Other,Server,Application,FedEx Services,evening,ID3667964,True,1,True,DZundra Green,2,Mark Duncan,3,1,ITCC,23,2
Other,Network,Application,FedEx Services,afternoon,ID836059,True,3,True,Khouri Mitchell,5,Eli Smith,2,1,ITCC,9,3
Other,Network,Application,FedEx Services,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Other,2,1,ITCC,10,3
Other,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,5,Christopher Barber,2,1,ITCC,9,3
Other,Scanner,Application,FedEx Ground,morning,Other,True,3,False,Other,5,Other,1,1,Standard,17,3
Other,Server,Application,FedEx Services,afternoon,ID973921,True,2,True,Stephen Barch,3,Christopher Barber,2,1,ITCC,13,2
Other,Server,Application,FedEx Services,evening,ID3667964,True,2,True,DZundra Green,3,Christopher Barber,3,1,ITCC,21,2
Other,Server,Application,FedEx Services,night,Other,True,3,True,David Light,5,Christina Hanlin,2,1,ITCC,18,3
Other,Network,Application,Other,night,Other,True,2,True,Sean Green,4,Terri Hamilton,1,1,ITCC,17,3
Other,Server,Application,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,5,Brad Moore,2,1,ITCC,9,3
Other,Mainframe,Application,FedEx Express,morning,ID836059,True,3,True,Khouri Mitchell,5,Michael Kennemer,3,1,ITCC,9,3
Other,Server,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Michael Kennemer,2,1,ITCC,10,3
Other,Server,Application,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,5,Christophe Gurley,3,1,ITCC,9,3
Other,Server,Application,FedEx Services,morning,Other,True,3,False,Other,5,Other,1,1,Standard,3,3
Other,Mainframe,Hardware,FedEx Express,afternoon,ID973921,True,3,True,Stephen Barch,3,Christophe Gurley,2,1,ITCC,14,1
